,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
10,Des'ree,59,"{'neg': 0.11, 'neu': 0.631, 'pos': 0.259, 'compound': 0.9978}",[],1.3,1995,20,534.6,21,4.800000000000001,You Gotta Be,33,98.21,455,0.11,0.631,0.259,0.9978,none,,,,,,,,
11,Michael Jackson,40,"{'neg': 0.147, 'neu': 0.8160000000000001, 'pos': 0.037, 'compound': -0.9763000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",2.9,1995,21,441.0,20,5.2,You Are Not Alone,23,88.74,343,0.147,0.8160000000000001,0.037,-0.9763000000000001,disco,0.651,0.402,-9.303,8.09e-05,0.0764,3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/tracks/3AoeaZs8dFemFJr3JdzOL0,345600.0
12,Hootie and The Blowfish,56,"{'neg': 0.065, 'neu': 0.619, 'pos': 0.316, 'compound': 0.9987}",[],-0.30000000000000004,1995,22,399.6,15,4.4,Hold My Hand,29,107.69,355,0.065,0.619,0.316,0.9987,none,0.22,0.769,-5.125,0.0,0.0985,4WnYuVFXe6Si4fZqkxbnvS,https://api.spotify.com/v1/tracks/4WnYuVFXe6Si4fZqkxbnvS,258333.0
13,Ini Kamoze,76,"{'neg': 0.194, 'neu': 0.652, 'pos': 0.154, 'compound': 0.47240000000000004}",[],1.7000000000000002,1995,24,581.4,36,4.0,Here Comes The Hotstepper,51,91.78,451,0.194,0.652,0.154,0.47240000000000004,none,0.889,0.454,-8.598,0.000186,0.203,3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/tracks/3QRM0qZB7oMYavveH0iEqx,250467.0
14,Soul For Real,26,"{'neg': 0.023, 'neu': 0.736, 'pos': 0.241, 'compound': 0.9872000000000001}",[],0.5,1995,25,180.0,5,4.0,Candy Rain,15,100.24,151,0.023,0.736,0.241,0.9872000000000001,none,0.59,0.699,-7.529,4.69e-05,0.0577,4j1Bk0BEIGCF9hR7cSwl9d,https://api.spotify.com/v1/tracks/4j1Bk0BEIGCF9hR7cSwl9d,276067.0
15,Hootie and The Blowfish,47,"{'neg': 0.13, 'neu': 0.76, 'pos': 0.11, 'compound': -0.7521}",[],-0.7000000000000001,1995,26,404.1,21,5.2,Let Her Cry,23,114.12,386,0.13,0.76,0.11,-0.7521,none,0.352,0.698,-6.278,0.0,0.113,6NGi23FFKq9tH5NR1NcTw2,https://api.spotify.com/v1/tracks/6NGi23FFKq9tH5NR1NcTw2,318533.0
16,Blessid Union Of Souls,27,"{'neg': 0.055, 'neu': 0.727, 'pos': 0.218, 'compound': 0.994}",[],2.1,1995,27,320.4,22,5.6,I Believe,10,96.18,258,0.055,0.727,0.218,0.994,none,0.491,0.458,-8.159,0.0,0.164,7qnNnQTGxdzI2wZWpa0vDD,https://api.spotify.com/v1/tracks/7qnNnQTGxdzI2wZWpa0vDD,267447.0
17,Janet Jackson,44,"{'neg': 0.018000000000000002, 'neu': 0.625, 'pos': 0.358, 'compound': 0.9989}","['electronic/dance', 'pop']",2.1,1995,29,378.9,29,4.4,Runaway,25,90.77,303,0.018000000000000002,0.625,0.358,0.9989,electronic/dance,,,,,,,,
18,Sheryl Crow,29,"{'neg': 0.08700000000000001, 'neu': 0.661, 'pos': 0.251, 'compound': 0.9808}","['country', 'folk', 'pop', 'rock']",0.5,1995,30,201.6,11,4.0,Strong Enough,11,100.24,173,0.08700000000000001,0.661,0.251,0.9808,country,0.58,0.265,-15.267,0.00019,0.11,25IRjWUZ60n7KXxcB4DiX9,https://api.spotify.com/v1/tracks/25IRjWUZ60n7KXxcB4DiX9,189827.0
19,Jon B.,63,"{'neg': 0.02, 'neu': 0.72, 'pos': 0.259, 'compound': 0.9983000000000001}",[],2.5,1995,32,415.8,14,3.6,Someone To Love,39,84.34,304,0.02,0.72,0.259,0.9983000000000001,none,0.665,0.452,-8.486,8.03e-06,0.125,4mKbb9uvBMlVvOUv8fdBt8,https://api.spotify.com/v1/tracks/4mKbb9uvBMlVvOUv8fdBt8,272360.0
20,Hootie and The Blowfish,53,"{'neg': 0.11900000000000001, 'neu': 0.753, 'pos': 0.128, 'compound': 0.1733}",[],0.5,1995,33,342.9,18,4.0,Only Wanna Be With You,24,100.24,295,0.11900000000000001,0.753,0.128,0.1733,none,0.49,0.873,-5.861,5.19e-06,0.118,1OFKUn2VLafrHj7ybnap0Q,https://api.spotify.com/v1/tracks/1OFKUn2VLafrHj7ybnap0Q,229587.0
21,Brownstone,57,"{'neg': 0.025, 'neu': 0.761, 'pos': 0.214, 'compound': 0.9977}",[],0.1,1995,34,450.0,17,4.800000000000001,If You Love Me,52,106.67,408,0.025,0.761,0.214,0.9977,none,0.687,0.583,-10.224,0.0,0.106,0BTGqPIW9acmhhUmENkq5r,https://api.spotify.com/v1/tracks/0BTGqPIW9acmhhUmENkq5r,303903.0
22,Luniz,85,"{'neg': 0.109, 'neu': 0.789, 'pos': 0.10200000000000001, 'compound': -0.7127}",[],0.5,1995,36,834.3,78,5.2,I Got 5 On It,27,105.66,738,0.109,0.789,0.10200000000000001,-0.7127,none,0.6,0.706,-7.899,0.0,0.125,4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/tracks/4IYKjN1DrYzxKXt0umJqsG,253533.0
23,Brandy,23,"{'neg': 0.052000000000000005, 'neu': 0.8, 'pos': 0.147, 'compound': 0.9487000000000001}","['pop', 'hip-hop/rnb']",1.3,1995,37,200.7,15,4.800000000000001,Baby,7,98.21,161,0.052000000000000005,0.8,0.147,0.9487000000000001,pop,0.807,0.651,-6.714,6.65e-06,0.174,17aVK3oQdgwVG2l0HpP67W,https://api.spotify.com/v1/tracks/17aVK3oQdgwVG2l0HpP67W,313293.0
24,Sophie B. Hawkins,58,"{'neg': 0.005, 'neu': 0.8240000000000001, 'pos': 0.171, 'compound': 0.9961000000000001}","['pop', 'rock']",-0.30000000000000004,1995,39,421.2,19,4.4,As I Lay Me Down,35,107.69,383,0.005,0.8240000000000001,0.171,0.9961000000000001,pop,0.519,0.737,-8.7,1.77e-06,0.271,6S8ZXzeXsfCj8qi9179McI,https://api.spotify.com/v1/tracks/6S8ZXzeXsfCj8qi9179McI,248893.0
25,Collective Soul,36,"{'neg': 0.037, 'neu': 0.799, 'pos': 0.164, 'compound': 0.9823000000000001}",[],0.9,1995,41,292.5,16,4.4,December,28,99.23,243,0.037,0.799,0.164,0.9823000000000001,none,0.684,0.645,-5.707,0.00432,0.18,3yi27cGUFPTQUdWZV9nV67,https://api.spotify.com/v1/tracks/3yi27cGUFPTQUdWZV9nV67,285000.0
26,Diana King,68,"{'neg': 0.067, 'neu': 0.561, 'pos': 0.372, 'compound': 0.9995}",['pop'],1.3,1995,43,598.5,19,4.800000000000001,Shy Guy,45,98.21,481,0.067,0.561,0.372,0.9995,pop,0.714,0.825,-5.447,0.000569,0.049,3ldG6XCLDXxWg1N6XhrSKo,https://api.spotify.com/v1/tracks/3ldG6XCLDXxWg1N6XhrSKo,258560.0
27,Melissa Etheridge,54,"{'neg': 0.138, 'neu': 0.762, 'pos': 0.1, 'compound': -0.9403}",[],0.9,1995,44,443.7,25,4.4,I'm The Only One,41,99.23,356,0.138,0.762,0.1,-0.9403,none,,,,,,,,
28,Soul For Real,15,"{'neg': 0.076, 'neu': 0.887, 'pos': 0.037, 'compound': -0.6258}",[],1.7000000000000002,1995,45,152.1,15,5.2,Every Little Thing I Do,12,97.2,129,0.076,0.887,0.037,-0.6258,none,0.713,0.378,-9.04,0.00186,0.0845,5u3rsmRYRSKJpFHXPT4p07,https://api.spotify.com/v1/tracks/5u3rsmRYRSKJpFHXPT4p07,260067.0
29,Brandy,21,"{'neg': 0.053, 'neu': 0.803, 'pos': 0.14400000000000002, 'compound': 0.9619000000000001}","['pop', 'hip-hop/rnb']",1.3,1995,49,245.7,13,6.0,I Wanna Be Down,8,103.63,218,0.053,0.803,0.14400000000000002,0.9619000000000001,pop,0.893,0.433,-5.88,0.0,0.395,3OZs6tgXsBmb3TWPn07YCF,https://api.spotify.com/v1/tracks/3OZs6tgXsBmb3TWPn07YCF,256667.0
30,Boyz II Men,55,"{'neg': 0.007, 'neu': 0.784, 'pos': 0.209, 'compound': 0.9966}","['pop', 'soul']",-0.7000000000000001,1995,50,359.1,14,4.0,I'll Make Love To You,34,108.7,324,0.007,0.784,0.209,0.9966,pop,,,,,,,,
31,Dr. Dre,103,"{'neg': 0.051000000000000004, 'neu': 0.879, 'pos': 0.07, 'compound': 0.5731}",[],0.9,1995,53,817.2,71,4.4,Keep Their Heads Ringin',29,99.23,698,0.051000000000000004,0.879,0.07,0.5731,none,0.672,0.777,-4.238,0.00141,0.159,7jIujRjK5JKNrMCcAvYUTN,https://api.spotify.com/v1/tracks/7jIujRjK5JKNrMCcAvYUTN,305573.0
32,Del Amitri,29,"{'neg': 0.12, 'neu': 0.767, 'pos': 0.113, 'compound': -0.5522}",[],-0.30000000000000004,1995,55,220.5,9,4.4,Roll To Me,14,107.69,195,0.12,0.767,0.113,-0.5522,none,0.567,0.821,-5.894,0.0,0.108,7LF0YY1gON8rBECsyEs0Wb,https://api.spotify.com/v1/tracks/7LF0YY1gON8rBECsyEs0Wb,132307.0
33,Jodeci,61,"{'neg': 0.049, 'neu': 0.926, 'pos': 0.025, 'compound': -0.8306}",[],0.1,1995,57,486.9,14,4.800000000000001,Freek'n You,52,106.67,438,0.049,0.926,0.025,-0.8306,none,,,,,,,,
34,Skee-lo,94,"{'neg': 0.016, 'neu': 0.681, 'pos': 0.303, 'compound': 0.9998}",[],0.9,1995,58,1026.9,65,5.6,I Wish,57,104.64,926,0.016,0.681,0.303,0.9998,none,0.669,0.809,-7.146,0.0,0.38,3LklW07tvdx2AHsgfi1Mng,https://api.spotify.com/v1/tracks/3LklW07tvdx2AHsgfi1Mng,249293.0
35,Elton John,24,"{'neg': 0.11800000000000001, 'neu': 0.533, 'pos': 0.34900000000000003, 'compound': 0.9952000000000001}","['pop', 'rock']",4.5,1995,59,220.5,23,4.4,Believe,6,73.85,152,0.11800000000000001,0.533,0.34900000000000003,0.9952000000000001,pop,0.5,0.544,-9.251,8.45e-05,0.144,0hACDgEDhKuQlv2ZhVbAIt,https://api.spotify.com/v1/tracks/0hACDgEDhKuQlv2ZhVbAIt,294800.0
36,Natalie Merchant,34,"{'neg': 0.109, 'neu': 0.753, 'pos': 0.138, 'compound': 0.7906000000000001}",['folk'],2.1,1995,60,292.5,31,4.4,Carnival,13,90.77,221,0.109,0.753,0.138,0.7906000000000001,folk,0.601,0.48,-11.41,0.0955,0.0297,4QXhRjZacZ1gZUeL7Ukktw,https://api.spotify.com/v1/tracks/4QXhRjZacZ1gZUeL7Ukktw,361107.0
37,Tom Petty,38,"{'neg': 0.03, 'neu': 0.936, 'pos': 0.034, 'compound': 0.2401}",['rock'],-0.7000000000000001,1995,61,228.6,6,4.0,You Don't Know How It Feels,23,108.7,215,0.03,0.936,0.034,0.2401,rock,0.765,0.502,-7.393,0.0011,0.171,7MooGz4ZPE4bNxjFegR6Jx,https://api.spotify.com/v1/tracks/7MooGz4ZPE4bNxjFegR6Jx,289440.0
38,Take That,55,"{'neg': 0.073, 'neu': 0.803, 'pos': 0.124, 'compound': 0.7876000000000001}",['pop'],-0.30000000000000004,1995,62,407.7,25,4.4,Back For Good,21,107.69,363,0.073,0.803,0.124,0.7876000000000001,pop,0.6,0.504,-9.761,0.0,0.137,4CPTAJth9JiuKYaMIemmDD,https://api.spotify.com/v1/tracks/4CPTAJth9JiuKYaMIemmDD,242267.0
39,69 Boyz,79,"{'neg': 0.019, 'neu': 0.9470000000000001, 'pos': 0.034, 'compound': 0.8362}",[],0.5,1995,63,754.2,12,5.2,Tootsee Roll,40,105.66,677,0.019,0.9470000000000001,0.034,0.8362,none,0.869,0.725,-12.507,0.0,0.203,0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/tracks/0SAIjVOwxVnO1l9HGvLuOU,261360.0
40,Total,65,"{'neg': 0.059000000000000004, 'neu': 0.8180000000000001, 'pos': 0.123, 'compound': 0.986}",[],0.9,1995,66,459.9,46,4.4,Can't You See,31,99.23,394,0.059000000000000004,0.8180000000000001,0.123,0.986,none,,,,,,,,
41,Sheryl Crow,66,"{'neg': 0.035, 'neu': 0.798, 'pos': 0.167, 'compound': 0.9948}","['country', 'folk', 'pop', 'rock']",0.9,1995,67,569.7,46,4.4,All I Wanna Do,35,99.23,460,0.035,0.798,0.167,0.9948,country,0.82,0.528,-11.179,0.0186,0.257,3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,272107.0
42,Bon Jovi,35,"{'neg': 0.244, 'neu': 0.5690000000000001, 'pos': 0.187, 'compound': -0.9704}",['rock'],1.3,1995,70,413.1,22,6.0,This Ain't A Love Song,15,103.63,366,0.244,0.5690000000000001,0.187,-0.9704,rock,0.348,0.635,-6.836,0.0,0.126,0ZLBD6hHGN9LYOtNlu2n8e,https://api.spotify.com/v1/tracks/0ZLBD6hHGN9LYOtNlu2n8e,306240.0
43,Madonna,50,"{'neg': 0.034, 'neu': 0.837, 'pos': 0.129, 'compound': 0.9839}","['electronic/dance', 'electronic/dance', 'pop']",0.5,1995,71,356.4,24,4.0,Secret,38,100.24,296,0.034,0.837,0.129,0.9839,electronic/dance,0.813,0.655,-7.884,6.65e-05,0.146,15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/tracks/15FcP9qwmIKqaD5NhfhNpu,304933.0
44,Junior M.A.F.I.A.,64,"{'neg': 0.162, 'neu': 0.755, 'pos': 0.083, 'compound': -0.9934000000000001}",[],2.9,1995,72,667.8,121,5.2,Player's Anthem,15,88.74,514,0.162,0.755,0.083,-0.9934000000000001,none,0.788,0.626,-8.582,0.0,0.0791,2qPx2QWd7vp8XxgeD9Wn5W,https://api.spotify.com/v1/tracks/2qPx2QWd7vp8XxgeD9Wn5W,322227.0
45,Naughty By Nature,63,"{'neg': 0.059000000000000004, 'neu': 0.852, 'pos': 0.089, 'compound': 0.8762000000000001}",[],1.3,1995,73,559.8,93,4.800000000000001,Feel Me Flow,5,98.21,464,0.059000000000000004,0.852,0.089,0.8762000000000001,none,0.805,0.754,-6.679,1.79e-06,0.0855,6Kp8tQd95YPSrSUTkll2Of,https://api.spotify.com/v1/tracks/6Kp8tQd95YPSrSUTkll2Of,212560.0
46,Jade,89,"{'neg': 0.008, 'neu': 0.869, 'pos': 0.123, 'compound': 0.9966}",[],2.1,1995,74,765.9,34,4.4,Every Day Of The Week,49,90.77,570,0.008,0.869,0.123,0.9966,none,0.757,0.68,-8.857,0.0,0.0742,7gRPARHLsDZaf3QxSTuKT8,https://api.spotify.com/v1/tracks/7gRPARHLsDZaf3QxSTuKT8,315600.0
47,Brandy,43,"{'neg': 0.312, 'neu': 0.63, 'pos': 0.058, 'compound': -0.997}","['pop', 'hip-hop/rnb']",2.9,1995,77,309.6,16,4.0,Brokenhearted,27,83.32,226,0.312,0.63,0.058,-0.997,pop,0.329,0.517,-7.178,0.0,0.0985,6AzzMupvtP4u4B8d5OWVUi,https://api.spotify.com/v1/tracks/6AzzMupvtP4u4B8d5OWVUi,286493.0
48,Annie Lennox,43,"{'neg': 0.151, 'neu': 0.597, 'pos': 0.252, 'compound': 0.9946}","['pop', 'rock', 'soul']",2.9,1995,78,327.6,23,4.0,"No More ""I Love You's""",33,83.32,235,0.151,0.597,0.252,0.9946,pop,0.372,0.57,-7.305,2.57e-06,0.141,2Pn5gvVioma5LHPxgEBBmD,https://api.spotify.com/v1/tracks/2Pn5gvVioma5LHPxgEBBmD,291333.0
49,Faith Evans,38,"{'neg': 0.031, 'neu': 0.74, 'pos': 0.228, 'compound': 0.9955}",[],2.1,1995,79,315.9,27,4.4,You Used To Love Me,10,90.77,251,0.031,0.74,0.228,0.9955,none,0.702,0.458,-8.195,1.64e-06,0.126,0KhXVmAN4sqeEgsqRd39f2,https://api.spotify.com/v1/tracks/0KhXVmAN4sqeEgsqRd39f2,269173.0
50,U2,31,"{'neg': 0.166, 'neu': 0.654, 'pos': 0.18, 'compound': -0.5638000000000001}",[],-0.30000000000000004,1995,81,211.5,17,4.4,"Hold Me, Thrill Me, Kiss Me, Kill Me",20,107.69,190,0.166,0.654,0.18,-0.5638000000000001,none,0.368,0.852,-6.978,0.258,0.218,5TsHqbDKaSs4ECZX0045YS,https://api.spotify.com/v1/tracks/5TsHqbDKaSs4ECZX0045YS,284600.0
51,Better Than Ezra,28,"{'neg': 0.08, 'neu': 0.618, 'pos': 0.302, 'compound': 0.9963000000000001}",[],1.3,1995,85,236.7,17,4.800000000000001,Good,14,98.21,197,0.08,0.618,0.302,0.9963000000000001,none,0.615,0.657,-6.873,0.0204,0.132,0ttHpMs250dpFkCYAnuhnE,https://api.spotify.com/v1/tracks/0ttHpMs250dpFkCYAnuhnE,185093.0
52,Gloria Estefan,50,"{'neg': 0.019, 'neu': 0.74, 'pos': 0.241, 'compound': 0.9982000000000001}","['electronic/dance', 'pop', 'rock']",0.9,1995,87,385.2,16,4.4,Turn The Beat Around,38,99.23,328,0.019,0.74,0.241,0.9982000000000001,electronic/dance,0.735,0.804,-6.476,0.0,0.0716,5EExhZiAXIqw6M5FFGAiUb,https://api.spotify.com/v1/tracks/5EExhZiAXIqw6M5FFGAiUb,233200.0
53,Bone Thugs-N-Harmony,153,"{'neg': 0.042, 'neu': 0.929, 'pos': 0.03, 'compound': -0.9258000000000001}",[],1.3,1995,89,1797.3,109,6.0,1st Of Tha Month,58,103.63,1619,0.042,0.929,0.03,-0.9258000000000001,none,0.729,0.581,-8.235,3.81e-06,0.696,1dF5Y2dd7Wm4wZKvVjWBpr,https://api.spotify.com/v1/tracks/1dF5Y2dd7Wm4wZKvVjWBpr,314680.0
54,Firehouse,25,"{'neg': 0.028, 'neu': 0.807, 'pos': 0.165, 'compound': 0.9723}",[],1.7000000000000002,1995,91,267.3,7,5.2,I Live My Life For You,13,97.2,215,0.028,0.807,0.165,0.9723,none,0.519,0.517,-7.531,0.0,0.0928,4vHp893kV7HksfB5FN1Nk5,https://api.spotify.com/v1/tracks/4vHp893kV7HksfB5FN1Nk5,261827.0
55,Rednex,75,"{'neg': 0.029, 'neu': 0.937, 'pos': 0.034, 'compound': 0.4098}",[],0.9,1995,93,566.1,6,4.4,Cotton Eye Joe,68,99.23,475,0.029,0.937,0.034,0.4098,none,0.738,0.937,-7.788,0.00206,0.0338,0Jg602cHeMCnPez9baacIe,https://api.spotify.com/v1/tracks/0Jg602cHeMCnPez9baacIe,193827.0
56,Boyz II Men,28,"{'neg': 0.015, 'neu': 0.85, 'pos': 0.135, 'compound': 0.9632000000000001}","['pop', 'soul']",0.9,1995,94,207.0,14,4.4,Thank You,7,99.23,178,0.015,0.85,0.135,0.9632000000000001,pop,0.678,0.711,-8.949,0.0,0.0184,2ESAoDR0NAUMzm81TEBuJE,https://api.spotify.com/v1/tracks/2ESAoDR0NAUMzm81TEBuJE,275200.0
57,Pretenders,53,"{'neg': 0.089, 'neu': 0.812, 'pos': 0.099, 'compound': 0.21780000000000002}",['rock'],-0.7000000000000001,1995,95,297.9,12,4.0,I'll Stand By You,26,108.7,269,0.089,0.812,0.099,0.21780000000000002,rock,,,,,,,,
58,Brandy,45,"{'neg': 0.045, 'neu': 0.746, 'pos': 0.209, 'compound': 0.9968}","['pop', 'hip-hop/rnb']",0.5,1995,98,403.2,10,5.2,Best Friend,22,105.66,362,0.045,0.746,0.209,0.9968,pop,0.696,0.49,-6.631,0.000351,0.0563,0YwUJOHKYxlm5gVfIkl8Ym,https://api.spotify.com/v1/tracks/0YwUJOHKYxlm5gVfIkl8Ym,288840.0
59,Soul Asylum,23,"{'neg': 0.368, 'neu': 0.548, 'pos': 0.084, 'compound': -0.9953000000000001}",[],4.5,1995,99,215.1,18,4.4,Misery,19,73.85,144,0.368,0.548,0.084,-0.9953000000000001,none,0.38,0.643,-8.304,2.67e-05,0.244,1uGht4m9AVY641N2DzoPpi,https://api.spotify.com/v1/tracks/1uGht4m9AVY641N2DzoPpi,264360.0
60,Van Halen,39,"{'neg': 0.052000000000000005, 'neu': 0.753, 'pos': 0.195, 'compound': 0.9908}",['rock'],-0.30000000000000004,1995,100,296.1,19,4.4,Can't Stop Lovin' You,15,107.69,269,0.052000000000000005,0.753,0.195,0.9908,rock,,,,,,,,
